name,text,face_sentiment,Lidor,Liora,Roee,Barak,Ania,Or,Ben,Skyler
PRES_CLINTON_NAMES_NATIONAL,"I remember being in the ultrasound room and finding out that our daughter was going to be born with a disability, spina bifida. We came home, and the first thing I could think to do was to open up the Bible and the first thing jumped out on the page was John 14,27 where Jesus says, do not let your hearts be troubled, and do not be afraid, and we decided to name her Grace. Grace is an absolute blessing in our lives. She brings tremendous joy to so many lives all around her. Her presence has helped them understand that people with disabilities are just like us. when I saw that clip of Donald Trump mocking somebody with a disability, It's stunned me. I was shocked. You got to see this guy, I don't know what I said. I don't remember. that reporter he is talking about suffers from a chronic condition of a movement of his arms. When I saw Donald Trump mock someone with a disability, it told me everything I need to know about his heart and what he believes, deep down. Priorities USA action is responsible for the content of this advertising.","[[0.038494450822877946, 1.0129731384410349e-06, 48.06419086462003, 47.27685523180054, 0.7689994759242506, 0.11438080685717208, 3.737080954298817], [22.65480781772761, 0.00013702051047672172, 0.16823516869191382, 23.167596198153557, 42.89441171899929, 0.004105221747653335, 11.110707916323923], [0.009379078857233667, 1.3418915630057246e-12, 15.419043287614285, 0.057147957845826436, 44.65183376027613, 0.13820051468019107, 39.7243955360666], [49.094795386135765, 0.0001579549690514852, 10.105932272964491, 1.7498698726513588, 9.687919513811824, 1.0688204786259177, 28.29250979729804], [0.001695782258261521, 5.678505489913164e-12, 9.116650171080241, 0.006217115521799208, 43.69240663602392, 0.00018274318970384928, 47.18284888165289]]",center,center,0,0,0,0,0,center
PRES_CRUZ_CLOSEST,"This is an individual who mocked a disabled reporter. I don't know what I said. who attributed a reporter's questions to her menstrual cycle. Blood coming out of her, Wherever. He is not a person who is equipped in temperament, judgment or character to lead our troops. Donald Trump has created a toxic atmosphere, pitting one group against another. He's a Mexican. Claimng a person can't do the job because of their race is sort of like the textbook definition of a racist comments. Priorities USA action is responsible for the content of this advertising.","[[0.012151612627092556, 5.402659580043524e-10, 25.72174138226622, 0.011393474281523151, 60.56603503780997, 0.00015500372718999953, 13.68852812379134], [0.47412298651772655, 0.00010258058339124647, 11.228977813063729, 0.02232405810266707, 78.56865993551374, 0.0035471667001430586, 9.702267331020076], [4.1368454694747925, 0.00014334090110423858, 0.3830423578619957, 0.150896271225065, 13.107135891914368, 0.0027026846510125324, 82.21923112869263], [71.61243984773397, 0.172486085015451, 6.029920639390983, 0.140026930218305, 9.910216773165272, 0.033418571356487056, 12.101489281743126], [0.017227719945367426, 1.8911900655151939e-16, 98.4001636505127, 3.1895087460043214e-06, 1.5316705219447613, 0.04635707591660321, 0.0045751330617349595]]",base,base,0,0,0,0,center,both
PRES_CLINTON_TAKE_ON,"I don't think Mitt Romney understands what he's done to people's lives by closing the plan. I don't think he realizes that that people's lives completely changed. When Mitt Romney and bank close the plan I lost my health care and my family lost their health care, and a short time after that my wife became ill, I don't know how long she was sick, and I think maybe he didn't say anything because she knew that we couldn't afford the insurance. And then one day she she became ill and I took her up to the Jackson County Hospital and, and admitted for pneumonia. And that's when they found the cancer. And by, then, it was stage four. It was, it was, there was nothing they could do for her and she passed away in 22 days. I do not think Mitt Romney realizes what he's done to anyone and I, furthermore, I do not think Mitt Romney is concerned. Priorities USA action is responsible for the content of this advertising.","[[57.85757899284363, 0.008064229041337967, 14.351427555084229, 1.6907470300793648, 22.747762501239777, 0.008447653817711398, 3.3359795808792114], [30.479955673217773, 0.022914211149327457, 5.960369482636452, 4.169896245002747, 10.117487609386444, 0.3156358143314719, 48.93374443054199], [0.0001387598786095623, 3.903581451136784e-10, 9.305671788695236e-08, 99.99964237213135, 1.0463836019880546e-05, 1.068067143517211e-11, 0.00020778559246537043]]",0,both,0,0,0,0,center,both
PRES_CRUZ_PLAYING_TRUMP,There is no classified material. I did not send classified material and I did not receive any material that was marked or designated classified. I did not email any classified material to anyone on my email. There is no classified material. Rebuilding America Now package responsible for the content of this message.,"[[0.3302384299324133, 0.00014485872154999845, 50.31527910584352, 0.7137590244927962, 35.27519820816216, 4.562900863833414, 8.80247690256703], [0.026883084108823008, 1.0726008897439946e-06, 42.43607382848751, 54.9518762603976, 0.5291896987357392, 0.10231561369647314, 1.9536579438369912], [2.9376730026342557e-05, 4.92849305005273e-17, 4.055277502690302e-08, 99.99997615814209, 4.376730977639909e-07, 4.102971489037405e-11, 6.667549325156674e-10], [31.97742420470891, 0.0037405051489896915, 5.172482843659095, 9.38435902880767, 0.20518596630936983, 19.139388759391274, 34.11741908804088], [5.159446434117854, 0.00024582275273132836, 48.21512959897518, 20.968264108523726, 0.5899117939407006, 0.0009855851658358006, 25.0660159027575], [0.04605360749124581, 1.3627607610725702e-05, 16.38525667380723, 50.73576249984556, 20.365166942669315, 0.0007652730241464884, 12.466978336024937]]",base,center,0,0,0,0,both,center
PRES_NRAPVF_NOTHING_BUT_A_PHONE,Lincoln County. There is no classified material. I did not send classified material and I did not receive any material that was marked or designated classified. I did not email any classified material to anyone on my email. There is no classified material. FBI reopening the investigation into Hillary Clinton's email use. Rebuilding America Now package responsible for the content of this message.,"[[0.07095512542047354, 4.4597008746242923e-07, 0.014710552353854617, 95.98667597691274, 1.593411063755218, 0.00143729684550152, 2.3328143631109217], [0.00022773856471758336, 8.415475776519858e-28, 60.37091612815857, 1.7825249333221563e-12, 39.628857374191284, 4.245806180594447e-12, 4.1770317235921937e-16]]",center,center,0,0,0,0,both,center
PRES_PRIORITIESUSA_MICHELLE_60,"We came out of the White House not only dead broke, but in debt. it didn't last long. A foundation was created and money started to roll. speeches, connections and donations. Misogynistic regimes, Wall Street insiders, corrupt dictators. They all had one thing in common, They're check cleared. The clintons are now worth an exessive of 100 million dollars. It was not easy. could have fooled us. Rebuild American Outback is responsible for the content of this message.","[[81.82592988014221, 0.19358352292329073, 2.523667737841606, 1.1356234550476074, 4.909096658229828, 0.04938044003210962, 9.362717717885971], [79.28991790353763, 0.10886461890054458, 1.218700481575756, 0.38563718523902807, 0.808553073319976, 4.1260654703417705, 14.062263909713263]]",center,0,0,0,0,0,center,center
PRES_WILSON_ECONOMIC_OPPORTUNITY,"But I want to say one thing. We turned over everything. I want you to listen to me. I did not, I did not, I did not send classified material, not a single time. And I did not receive never any material that was marked or designated classified. I never told anybody to lie. That's all I can say. These allegations are false. I don't know how it works Digitally at all. Rebuild American Outback is responsible for the content of this message.","[[0.12877814006060362, 8.381442206939482e-07, 7.671988010406494, 0.08073014323599637, 14.251358807086945, 0.018381455447524786, 77.84876823425293], [0.0009420758942724206, 1.6983751904842137e-08, 0.05704951472580433, 97.54932522773743, 0.023815299209672958, 0.0031453811971005052, 2.3657184094190598], [0.045860689715482295, 8.865039258232343e-09, 0.22130226716399193, 0.6936525925993919, 0.27446148451417685, 0.01194448268506676, 98.75277876853943], [0.01238265831489116, 9.563930897238393e-09, 5.047882720828056, 4.026039317250252, 0.6904796231538057, 0.021651685528922826, 90.20156264305115]]",0,0,0,0,0,0,center,center
PRES_UNINTIMIDATEDPAC_FIGHT_AND_WIN_60,"Rick santorum's been in Washington so long, he's called the ultimate Washington Insider. Santorum voted to raise the debt limit five times and for billions in wasteful earmarks, including the bridge to nowhere and a teapot Museum. Santorum says, I'm very proud of all the earmarks I put in bills. I defended my earmarks in the sense that I'm proud of the money that I did set aside. Rick Santorum, Washington insider, big spender, Restore Our Future is responsible for the content of this message.","[[39.65998425264843, 0.0001364184670234987, 0.12146158066267769, 12.733902347135087, 8.961856299235174, 0.01565160949329782, 38.5070057437891], [0.3544988554789934, 1.0430190311401886e-05, 0.3760360638297238, 29.310693103712385, 69.85494910806113, 5.311053247342157e-06, 0.1038104008360446], [12.74100564053448, 1.3937474155320878e-05, 21.15412661573321, 2.277770354485673, 41.39316469423509, 0.04058540858184316, 22.39332944746062], [3.752344474196434, 0.05140864523127675, 67.86508560180664, 0.0019370323570910841, 0.7115303538739681, 27.561667561531067, 0.05602947203442454], [30.105479061603546, 4.215340453847527e-05, 6.189386954065412, 47.93614596128464, 15.76190795913135, 0.0003604858109573783, 0.006679140615517554], [0.8162215561027253, 1.5042520554940045e-08, 77.96721160411835, 3.0340717172919085, 0.8536616980563849, 0.16381837194785476, 17.16501665832766], [2.8467650870039534, 3.412704452617141e-13, 26.731904227830533, 1.062630464820782, 47.10188195141379, 0.09502663456334862, 22.16179380154646], [9.655144922059359, 0.040894261716563664, 37.64760196208954, 0.049516955732542556, 45.97215651689718, 6.521210800807846, 0.11347470087154458], [32.34277697383732, 0.008132945125302294, 59.216614005466305, 0.10187208312141631, 8.200191036135147, 0.019924149261198728, 0.11048981929596086]]",center,0,0,0,0,0,both,center
PRES_CARSON_WHO_WILL_BE_PRESIDENT,"If you saw this line in the ER you'd be panicked. Well, this flatline is Barack Obama's economy. 23 million, looking for full-time work, middle-class incomes falling, spending and debt exploding, and Obama's second-term agenda is the same as the first. if you don't jump start America's economy now, your economy stays Dead, four more years. Demand better. Restore Our Future is responsible for the content of this message.","[[0.004996784628019668, 2.497851914456256e-11, 83.42844843864441, 8.702433109283447, 5.119398236274719, 0.76017533428967, 1.9845491275191307], [0.23514242020731568, 6.460818524755155e-06, 19.783923481497496, 9.579636398368232, 52.05920440941344, 7.319230868203065, 11.022856780909574], [0.0040563469754822615, 1.4462317636406481e-12, 0.0004948810623614238, 2.0103037234068914e-05, 0.008822843463543785, 7.828372861376573e-08, 99.98660683552067], [56.34867548942566, 0.00010752521575341234, 2.601335197687149, 0.4021564032882452, 1.5377451665699482, 0.013731230865232646, 39.09624218940735]]",center,0,0,0,0,0,0,center
PRES_WILSON_UNITY,It was between nineteen seventy-two and seventy-three. But it was still a lot of prejudice around this area. My wife was sick and nobody came to check. Well I believe I was left there because of different uh me being black and her being white and I didn't know anything to do. Well then Ron Paul come to my rescue. He just stepped in and ten minutes later she had her stillborn boy child. I never got a bill from the hospital or anything and he was the doctor of medicine and he was done it because he think of one human being just as much as another. He's just a honest man. And that's something we need now in this day and time and they will try to do anything to block him out because he will be honest. And they need more like him.,"[[0.6849067228231861, 0.00011905139699788592, 3.346338695069474, 53.62456164506445, 33.35074981157481, 0.02354833990763291, 8.96977463184444], [0.07225756999105215, 6.080844161537868e-08, 0.0017521964764455333, 22.49370962381363, 0.04830689576920122, 0.0023262406102730893, 77.3816466331482], [1.1459614150226116, 5.3337853245238875e-06, 0.01993417099583894, 1.8842389807105064, 1.1114651337265968, 0.0014379771528183483, 95.83695530891418], [4.773823171854019, 0.0013558275895775296, 1.2286761775612831, 25.585249066352844, 5.561550706624985, 0.10429800022393465, 62.74505257606506], [3.749345988035202, 2.5538491854604217e-05, 0.03512658295221627, 9.590483456850052, 4.4989049434661865, 0.005818687714054249, 82.12029933929443]]",center,0,0,0,0,0,center,center
PRES_SIS_1938_REV,I got the chance to start my own business. I know what it's like to hire people and to uh make ends meet. From those experiences I've had the chance to run in the olympics the games are in real trouble they've been way too much spending. and in Massachusetts I've had a budget that was badly out of balance. My legislature was eighty five percent democrats and every one of the four years I was governor we balanced the budget. Now I want to use those experiences to help Americans have a better future. We believe in our future. We believe in ourselves. We believe the greatest days of America are ahead. I'm Mitt Romney and I approve this message.,"[[24.675823748111725, 5.917182122061604e-06, 2.252837084233761, 0.0005274819613987347, 40.0638073682785, 0.00019609951777965762, 33.00681114196777]]",center,0,0,0,0,0,0,center
